"resp.id";"rating";"Brand";"Destination";"Price";"Duration";"Amenities"
25;6;"MSC";"Greece";"700";"14";"Animation"
25;7;"Costa";"Greece";"1200";"7";"Spa"
25;10;"MSC";"Egypt";"1200";"7";"Spa"
25;7;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
25;4;"MSC";"Sicily";"700";"21";"Animation"
25;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
25;4;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
25;4;"Costa";"Greece";"700";"21";"Animation"
25;9;"MSC";"Egypt";"700";"14";"Spa"
25;2;"Costa";"Spain";"1200";"7";"Sport"
25;2;"Costa";"Egypt";"700";"21";"Animation"
25;5;"Costa";"Greece";"300";"21";"Animation"
25;8;"MSC";"Sicily";"300";"7";"Animation"
25;1;"Costa";"Egypt";"700";"21";"Animation"
25;1;"Costa";"Greece";"300";"21";"Sport"
25;4;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
25;3;"Costa";"Egypt";"700";"21";"Spa"
25;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
26;5;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
26;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
26;3;"MSC";"Greece";"700";"14";"Animation"
26;10;"Costa";"Greece";"1200";"7";"Spa"
26;10;"MSC";"Egypt";"1200";"7";"Spa"
26;3;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
26;6;"MSC";"Sicily";"700";"21";"Animation"
26;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
26;2;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
26;2;"Costa";"Greece";"700";"21";"Animation"
26;8;"MSC";"Egypt";"700";"14";"Spa"
26;3;"Costa";"Spain";"1200";"7";"Sport"
26;2;"Costa";"Egypt";"700";"21";"Animation"
26;4;"Costa";"Greece";"300";"21";"Animation"
26;8;"MSC";"Sicily";"300";"7";"Animation"
26;2;"Costa";"Egypt";"700";"21";"Animation"
26;1;"Costa";"Greece";"300";"21";"Sport"
26;1;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
26;4;"Costa";"Egypt";"700";"21";"Spa"
26;5;"RoyalCaribbean";"Spain";"300";"14";"Spa"
27;5;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
27;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
27;8;"MSC";"Greece";"700";"14";"Animation"
27;10;"Costa";"Greece";"1200";"7";"Spa"
27;10;"MSC";"Egypt";"1200";"7";"Spa"
27;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
27;4;"MSC";"Sicily";"700";"21";"Animation"
27;4;"RoyalCaribbean";"Spain";"700";"14";"Animation"
27;2;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
27;3;"Costa";"Greece";"700";"21";"Animation"
27;8;"MSC";"Egypt";"700";"14";"Spa"
27;4;"Costa";"Spain";"1200";"7";"Sport"
27;1;"Costa";"Egypt";"700";"21";"Animation"
27;5;"Costa";"Greece";"300";"21";"Animation"
27;5;"MSC";"Sicily";"300";"7";"Animation"
27;3;"Costa";"Egypt";"700";"21";"Animation"
27;2;"Costa";"Greece";"300";"21";"Sport"
27;3;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
27;2;"Costa";"Egypt";"700";"21";"Spa"
27;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
28;7;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
28;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
28;6;"MSC";"Greece";"700";"14";"Animation"
28;8;"Costa";"Greece";"1200";"7";"Spa"
28;10;"MSC";"Egypt";"1200";"7";"Spa"
28;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
28;5;"MSC";"Sicily";"700";"21";"Animation"
28;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
28;5;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
28;2;"Costa";"Greece";"700";"21";"Animation"
28;7;"MSC";"Egypt";"700";"14";"Spa"
28;2;"Costa";"Spain";"1200";"7";"Sport"
28;1;"Costa";"Egypt";"700";"21";"Animation"
28;3;"Costa";"Greece";"300";"21";"Animation"
28;9;"MSC";"Sicily";"300";"7";"Animation"
28;2;"Costa";"Egypt";"700";"21";"Animation"
28;1;"Costa";"Greece";"300";"21";"Sport"
28;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
28;2;"Costa";"Egypt";"700";"21";"Spa"
28;7;"RoyalCaribbean";"Spain";"300";"14";"Spa"
29;3;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
29;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
29;6;"MSC";"Greece";"700";"14";"Animation"
29;9;"Costa";"Greece";"1200";"7";"Spa"
29;10;"MSC";"Egypt";"1200";"7";"Spa"
29;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
29;4;"MSC";"Sicily";"700";"21";"Animation"
29;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
29;2;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
29;4;"Costa";"Greece";"700";"21";"Animation"
29;5;"MSC";"Egypt";"700";"14";"Spa"
29;2;"Costa";"Spain";"1200";"7";"Sport"
29;1;"Costa";"Egypt";"700";"21";"Animation"
29;4;"Costa";"Greece";"300";"21";"Animation"
29;6;"MSC";"Sicily";"300";"7";"Animation"
29;1;"Costa";"Egypt";"700";"21";"Animation"
29;1;"Costa";"Greece";"300";"21";"Sport"
29;1;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
29;4;"Costa";"Egypt";"700";"21";"Spa"
29;5;"RoyalCaribbean";"Spain";"300";"14";"Spa"
30;5;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
30;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
30;7;"MSC";"Greece";"700";"14";"Animation"
30;9;"Costa";"Greece";"1200";"7";"Spa"
30;10;"MSC";"Egypt";"1200";"7";"Spa"
30;4;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
30;5;"MSC";"Sicily";"700";"21";"Animation"
30;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
30;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
30;3;"Costa";"Greece";"700";"21";"Animation"
30;6;"MSC";"Egypt";"700";"14";"Spa"
30;3;"Costa";"Spain";"1200";"7";"Sport"
30;5;"Costa";"Egypt";"700";"21";"Animation"
30;4;"Costa";"Greece";"300";"21";"Animation"
30;6;"MSC";"Sicily";"300";"7";"Animation"
30;1;"Costa";"Egypt";"700";"21";"Animation"
30;1;"Costa";"Greece";"300";"21";"Sport"
30;1;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
30;5;"Costa";"Egypt";"700";"21";"Spa"
30;5;"RoyalCaribbean";"Spain";"300";"14";"Spa"
31;6;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
31;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
31;7;"MSC";"Greece";"700";"14";"Animation"
31;10;"Costa";"Greece";"1200";"7";"Spa"
31;9;"MSC";"Egypt";"1200";"7";"Spa"
31;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
31;3;"MSC";"Sicily";"700";"21";"Animation"
31;5;"RoyalCaribbean";"Spain";"700";"14";"Animation"
31;4;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
31;2;"Costa";"Greece";"700";"21";"Animation"
31;9;"MSC";"Egypt";"700";"14";"Spa"
31;1;"Costa";"Spain";"1200";"7";"Sport"
31;1;"Costa";"Egypt";"700";"21";"Animation"
31;4;"Costa";"Greece";"300";"21";"Animation"
31;7;"MSC";"Sicily";"300";"7";"Animation"
31;1;"Costa";"Egypt";"700";"21";"Animation"
31;2;"Costa";"Greece";"300";"21";"Sport"
31;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
31;5;"Costa";"Egypt";"700";"21";"Spa"
31;10;"RoyalCaribbean";"Spain";"300";"14";"Spa"
32;6;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
32;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
32;7;"MSC";"Greece";"700";"14";"Animation"
32;10;"Costa";"Greece";"1200";"7";"Spa"
32;10;"MSC";"Egypt";"1200";"7";"Spa"
32;7;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
32;4;"MSC";"Sicily";"700";"21";"Animation"
32;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
32;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
32;4;"Costa";"Greece";"700";"21";"Animation"
32;8;"MSC";"Egypt";"700";"14";"Spa"
32;3;"Costa";"Spain";"1200";"7";"Sport"
32;1;"Costa";"Egypt";"700";"21";"Animation"
32;3;"Costa";"Greece";"300";"21";"Animation"
32;5;"MSC";"Sicily";"300";"7";"Animation"
32;2;"Costa";"Egypt";"700";"21";"Animation"
32;1;"Costa";"Greece";"300";"21";"Sport"
32;1;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
32;6;"Costa";"Egypt";"700";"21";"Spa"
32;7;"RoyalCaribbean";"Spain";"300";"14";"Spa"
33;7;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
33;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
33;6;"MSC";"Greece";"700";"14";"Animation"
33;10;"Costa";"Greece";"1200";"7";"Spa"
33;10;"MSC";"Egypt";"1200";"7";"Spa"
33;4;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
33;4;"MSC";"Sicily";"700";"21";"Animation"
33;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
33;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
33;4;"Costa";"Greece";"700";"21";"Animation"
33;8;"MSC";"Egypt";"700";"14";"Spa"
33;3;"Costa";"Spain";"1200";"7";"Sport"
33;3;"Costa";"Egypt";"700";"21";"Animation"
33;4;"Costa";"Greece";"300";"21";"Animation"
33;8;"MSC";"Sicily";"300";"7";"Animation"
33;2;"Costa";"Egypt";"700";"21";"Animation"
33;1;"Costa";"Greece";"300";"21";"Sport"
33;1;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
33;5;"Costa";"Egypt";"700";"21";"Spa"
33;8;"RoyalCaribbean";"Spain";"300";"14";"Spa"
34;6;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
34;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
34;6;"MSC";"Greece";"700";"14";"Animation"
34;10;"Costa";"Greece";"1200";"7";"Spa"
34;10;"MSC";"Egypt";"1200";"7";"Spa"
34;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
34;5;"MSC";"Sicily";"700";"21";"Animation"
34;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
34;4;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
34;3;"Costa";"Greece";"700";"21";"Animation"
34;7;"MSC";"Egypt";"700";"14";"Spa"
34;3;"Costa";"Spain";"1200";"7";"Sport"
34;1;"Costa";"Egypt";"700";"21";"Animation"
34;5;"Costa";"Greece";"300";"21";"Animation"
34;8;"MSC";"Sicily";"300";"7";"Animation"
34;2;"Costa";"Egypt";"700";"21";"Animation"
34;1;"Costa";"Greece";"300";"21";"Sport"
34;4;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
34;5;"Costa";"Egypt";"700";"21";"Spa"
34;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
35;3;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
35;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
35;5;"MSC";"Greece";"700";"14";"Animation"
35;7;"Costa";"Greece";"1200";"7";"Spa"
35;10;"MSC";"Egypt";"1200";"7";"Spa"
35;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
35;5;"MSC";"Sicily";"700";"21";"Animation"
35;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
35;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
35;1;"Costa";"Greece";"700";"21";"Animation"
35;6;"MSC";"Egypt";"700";"14";"Spa"
35;3;"Costa";"Spain";"1200";"7";"Sport"
35;1;"Costa";"Egypt";"700";"21";"Animation"
35;3;"Costa";"Greece";"300";"21";"Animation"
35;5;"MSC";"Sicily";"300";"7";"Animation"
35;1;"Costa";"Egypt";"700";"21";"Animation"
35;2;"Costa";"Greece";"300";"21";"Sport"
35;4;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
35;4;"Costa";"Egypt";"700";"21";"Spa"
35;5;"RoyalCaribbean";"Spain";"300";"14";"Spa"
36;3;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
36;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
36;4;"MSC";"Greece";"700";"14";"Animation"
36;8;"Costa";"Greece";"1200";"7";"Spa"
36;10;"MSC";"Egypt";"1200";"7";"Spa"
36;4;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
36;4;"MSC";"Sicily";"700";"21";"Animation"
36;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
36;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
36;2;"Costa";"Greece";"700";"21";"Animation"
36;7;"MSC";"Egypt";"700";"14";"Spa"
36;4;"Costa";"Spain";"1200";"7";"Sport"
36;4;"Costa";"Egypt";"700";"21";"Animation"
36;3;"Costa";"Greece";"300";"21";"Animation"
36;5;"MSC";"Sicily";"300";"7";"Animation"
36;3;"Costa";"Egypt";"700";"21";"Animation"
36;1;"Costa";"Greece";"300";"21";"Sport"
36;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
36;5;"Costa";"Egypt";"700";"21";"Spa"
36;4;"RoyalCaribbean";"Spain";"300";"14";"Spa"
37;4;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
37;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
37;5;"MSC";"Greece";"700";"14";"Animation"
37;8;"Costa";"Greece";"1200";"7";"Spa"
37;10;"MSC";"Egypt";"1200";"7";"Spa"
37;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
37;4;"MSC";"Sicily";"700";"21";"Animation"
37;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
37;2;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
37;4;"Costa";"Greece";"700";"21";"Animation"
37;6;"MSC";"Egypt";"700";"14";"Spa"
37;4;"Costa";"Spain";"1200";"7";"Sport"
37;1;"Costa";"Egypt";"700";"21";"Animation"
37;3;"Costa";"Greece";"300";"21";"Animation"
37;6;"MSC";"Sicily";"300";"7";"Animation"
37;1;"Costa";"Egypt";"700";"21";"Animation"
37;1;"Costa";"Greece";"300";"21";"Sport"
37;3;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
37;6;"Costa";"Egypt";"700";"21";"Spa"
37;5;"RoyalCaribbean";"Spain";"300";"14";"Spa"
38;3;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
38;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
38;5;"MSC";"Greece";"700";"14";"Animation"
38;10;"Costa";"Greece";"1200";"7";"Spa"
38;10;"MSC";"Egypt";"1200";"7";"Spa"
38;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
38;4;"MSC";"Sicily";"700";"21";"Animation"
38;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
38;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
38;4;"Costa";"Greece";"700";"21";"Animation"
38;8;"MSC";"Egypt";"700";"14";"Spa"
38;3;"Costa";"Spain";"1200";"7";"Sport"
38;2;"Costa";"Egypt";"700";"21";"Animation"
38;5;"Costa";"Greece";"300";"21";"Animation"
38;4;"MSC";"Sicily";"300";"7";"Animation"
38;1;"Costa";"Egypt";"700";"21";"Animation"
38;2;"Costa";"Greece";"300";"21";"Sport"
38;1;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
38;6;"Costa";"Egypt";"700";"21";"Spa"
38;4;"RoyalCaribbean";"Spain";"300";"14";"Spa"
39;5;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
39;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
39;5;"MSC";"Greece";"700";"14";"Animation"
39;6;"Costa";"Greece";"1200";"7";"Spa"
39;10;"MSC";"Egypt";"1200";"7";"Spa"
39;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
39;5;"MSC";"Sicily";"700";"21";"Animation"
39;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
39;1;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
39;3;"Costa";"Greece";"700";"21";"Animation"
39;8;"MSC";"Egypt";"700";"14";"Spa"
39;2;"Costa";"Spain";"1200";"7";"Sport"
39;1;"Costa";"Egypt";"700";"21";"Animation"
39;1;"Costa";"Greece";"300";"21";"Animation"
39;6;"MSC";"Sicily";"300";"7";"Animation"
39;2;"Costa";"Egypt";"700";"21";"Animation"
39;2;"Costa";"Greece";"300";"21";"Sport"
39;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
39;2;"Costa";"Egypt";"700";"21";"Spa"
39;5;"RoyalCaribbean";"Spain";"300";"14";"Spa"
40;4;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
40;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
40;6;"MSC";"Greece";"700";"14";"Animation"
40;9;"Costa";"Greece";"1200";"7";"Spa"
40;10;"MSC";"Egypt";"1200";"7";"Spa"
40;7;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
40;2;"MSC";"Sicily";"700";"21";"Animation"
40;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
40;2;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
40;1;"Costa";"Greece";"700";"21";"Animation"
40;8;"MSC";"Egypt";"700";"14";"Spa"
40;3;"Costa";"Spain";"1200";"7";"Sport"
40;1;"Costa";"Egypt";"700";"21";"Animation"
40;3;"Costa";"Greece";"300";"21";"Animation"
40;5;"MSC";"Sicily";"300";"7";"Animation"
40;1;"Costa";"Egypt";"700";"21";"Animation"
40;1;"Costa";"Greece";"300";"21";"Sport"
40;3;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
40;4;"Costa";"Egypt";"700";"21";"Spa"
40;7;"RoyalCaribbean";"Spain";"300";"14";"Spa"
41;5;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
41;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
41;4;"MSC";"Greece";"700";"14";"Animation"
41;8;"Costa";"Greece";"1200";"7";"Spa"
41;10;"MSC";"Egypt";"1200";"7";"Spa"
41;8;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
41;5;"MSC";"Sicily";"700";"21";"Animation"
41;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
41;2;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
41;1;"Costa";"Greece";"700";"21";"Animation"
41;7;"MSC";"Egypt";"700";"14";"Spa"
41;1;"Costa";"Spain";"1200";"7";"Sport"
41;3;"Costa";"Egypt";"700";"21";"Animation"
41;2;"Costa";"Greece";"300";"21";"Animation"
41;8;"MSC";"Sicily";"300";"7";"Animation"
41;3;"Costa";"Egypt";"700";"21";"Animation"
41;1;"Costa";"Greece";"300";"21";"Sport"
41;4;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
41;6;"Costa";"Egypt";"700";"21";"Spa"
41;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
42;7;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
42;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
42;7;"MSC";"Greece";"700";"14";"Animation"
42;10;"Costa";"Greece";"1200";"7";"Spa"
42;10;"MSC";"Egypt";"1200";"7";"Spa"
42;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
42;5;"MSC";"Sicily";"700";"21";"Animation"
42;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
42;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
42;3;"Costa";"Greece";"700";"21";"Animation"
42;8;"MSC";"Egypt";"700";"14";"Spa"
42;4;"Costa";"Spain";"1200";"7";"Sport"
42;3;"Costa";"Egypt";"700";"21";"Animation"
42;2;"Costa";"Greece";"300";"21";"Animation"
42;8;"MSC";"Sicily";"300";"7";"Animation"
42;4;"Costa";"Egypt";"700";"21";"Animation"
42;1;"Costa";"Greece";"300";"21";"Sport"
42;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
42;4;"Costa";"Egypt";"700";"21";"Spa"
42;5;"RoyalCaribbean";"Spain";"300";"14";"Spa"
43;4;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
43;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
43;5;"MSC";"Greece";"700";"14";"Animation"
43;10;"Costa";"Greece";"1200";"7";"Spa"
43;10;"MSC";"Egypt";"1200";"7";"Spa"
43;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
43;4;"MSC";"Sicily";"700";"21";"Animation"
43;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
43;4;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
43;3;"Costa";"Greece";"700";"21";"Animation"
43;6;"MSC";"Egypt";"700";"14";"Spa"
43;3;"Costa";"Spain";"1200";"7";"Sport"
43;1;"Costa";"Egypt";"700";"21";"Animation"
43;4;"Costa";"Greece";"300";"21";"Animation"
43;4;"MSC";"Sicily";"300";"7";"Animation"
43;2;"Costa";"Egypt";"700";"21";"Animation"
43;1;"Costa";"Greece";"300";"21";"Sport"
43;4;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
43;3;"Costa";"Egypt";"700";"21";"Spa"
43;5;"RoyalCaribbean";"Spain";"300";"14";"Spa"
44;5;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
44;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
44;6;"MSC";"Greece";"700";"14";"Animation"
44;8;"Costa";"Greece";"1200";"7";"Spa"
44;10;"MSC";"Egypt";"1200";"7";"Spa"
44;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
44;5;"MSC";"Sicily";"700";"21";"Animation"
44;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
44;4;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
44;3;"Costa";"Greece";"700";"21";"Animation"
44;7;"MSC";"Egypt";"700";"14";"Spa"
44;3;"Costa";"Spain";"1200";"7";"Sport"
44;1;"Costa";"Egypt";"700";"21";"Animation"
44;3;"Costa";"Greece";"300";"21";"Animation"
44;7;"MSC";"Sicily";"300";"7";"Animation"
44;4;"Costa";"Egypt";"700";"21";"Animation"
44;1;"Costa";"Greece";"300";"21";"Sport"
44;4;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
44;3;"Costa";"Egypt";"700";"21";"Spa"
44;5;"RoyalCaribbean";"Spain";"300";"14";"Spa"
45;4;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
45;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
45;5;"MSC";"Greece";"700";"14";"Animation"
45;7;"Costa";"Greece";"1200";"7";"Spa"
45;10;"MSC";"Egypt";"1200";"7";"Spa"
45;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
45;5;"MSC";"Sicily";"700";"21";"Animation"
45;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
45;4;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
45;4;"Costa";"Greece";"700";"21";"Animation"
45;7;"MSC";"Egypt";"700";"14";"Spa"
45;4;"Costa";"Spain";"1200";"7";"Sport"
45;2;"Costa";"Egypt";"700";"21";"Animation"
45;4;"Costa";"Greece";"300";"21";"Animation"
45;7;"MSC";"Sicily";"300";"7";"Animation"
45;2;"Costa";"Egypt";"700";"21";"Animation"
45;1;"Costa";"Greece";"300";"21";"Sport"
45;1;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
45;3;"Costa";"Egypt";"700";"21";"Spa"
45;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
46;4;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
46;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
46;5;"MSC";"Greece";"700";"14";"Animation"
46;8;"Costa";"Greece";"1200";"7";"Spa"
46;10;"MSC";"Egypt";"1200";"7";"Spa"
46;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
46;3;"MSC";"Sicily";"700";"21";"Animation"
46;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
46;1;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
46;3;"Costa";"Greece";"700";"21";"Animation"
46;9;"MSC";"Egypt";"700";"14";"Spa"
46;2;"Costa";"Spain";"1200";"7";"Sport"
46;2;"Costa";"Egypt";"700";"21";"Animation"
46;2;"Costa";"Greece";"300";"21";"Animation"
46;5;"MSC";"Sicily";"300";"7";"Animation"
46;2;"Costa";"Egypt";"700";"21";"Animation"
46;1;"Costa";"Greece";"300";"21";"Sport"
46;4;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
46;5;"Costa";"Egypt";"700";"21";"Spa"
46;8;"RoyalCaribbean";"Spain";"300";"14";"Spa"
47;4;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
47;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
47;5;"MSC";"Greece";"700";"14";"Animation"
47;9;"Costa";"Greece";"1200";"7";"Spa"
47;10;"MSC";"Egypt";"1200";"7";"Spa"
47;3;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
47;4;"MSC";"Sicily";"700";"21";"Animation"
47;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
47;2;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
47;3;"Costa";"Greece";"700";"21";"Animation"
47;7;"MSC";"Egypt";"700";"14";"Spa"
47;3;"Costa";"Spain";"1200";"7";"Sport"
47;1;"Costa";"Egypt";"700";"21";"Animation"
47;1;"Costa";"Greece";"300";"21";"Animation"
47;6;"MSC";"Sicily";"300";"7";"Animation"
47;1;"Costa";"Egypt";"700";"21";"Animation"
47;1;"Costa";"Greece";"300";"21";"Sport"
47;3;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
47;3;"Costa";"Egypt";"700";"21";"Spa"
47;5;"RoyalCaribbean";"Spain";"300";"14";"Spa"
48;4;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
48;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
48;7;"MSC";"Greece";"700";"14";"Animation"
48;9;"Costa";"Greece";"1200";"7";"Spa"
48;10;"MSC";"Egypt";"1200";"7";"Spa"
48;4;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
48;2;"MSC";"Sicily";"700";"21";"Animation"
48;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
48;2;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
48;3;"Costa";"Greece";"700";"21";"Animation"
48;8;"MSC";"Egypt";"700";"14";"Spa"
48;3;"Costa";"Spain";"1200";"7";"Sport"
48;2;"Costa";"Egypt";"700";"21";"Animation"
48;2;"Costa";"Greece";"300";"21";"Animation"
48;9;"MSC";"Sicily";"300";"7";"Animation"
48;3;"Costa";"Egypt";"700";"21";"Animation"
48;1;"Costa";"Greece";"300";"21";"Sport"
48;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
48;3;"Costa";"Egypt";"700";"21";"Spa"
48;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
49;6;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
49;4;"RoyalCaribbean";"Spain";"700";"14";"Animation"
49;6;"MSC";"Greece";"700";"14";"Animation"
49;9;"Costa";"Greece";"1200";"7";"Spa"
49;10;"MSC";"Egypt";"1200";"7";"Spa"
49;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
